# Data for B'+ transitions (P and R) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
     2      8      3      8              1097.82          4.56243E+05          5.89100E-05          3.77041E+08
     2      8      1      8              1093.54          5.87689E+04          1.75700E-05          3.77041E+08
     2      8      3      9              1125.67          5.50595E+04          7.47500E-06          3.77041E+08
     2      8      1      9              1121.59          2.36342E+05          7.43300E-05          3.77041E+08
     2      8      3     10              1151.38          1.98284E+04          2.81600E-06          3.77041E+08
     2      8      1     10              1147.58          3.37488E+04          1.11100E-05          3.77041E+08
     2      8      3     11              1174.23          1.76340E+01          2.60500E-09          3.77041E+08
     2      8      1     11              1170.81          2.48913E+04          8.53000E-06          3.77041E+08
     2      8      3     12              1193.30          2.24383E+05          3.42300E-05          3.77041E+08
     2      8      1     12              1190.41          5.11852E+03          1.81300E-06          3.77041E+08
     2      8      3     13              1207.47          3.83340E+06          5.98800E-04          3.77041E+08
     2      8      1     13              1205.30          2.33195E+06          8.46900E-04          3.77041E+08
     2      8      3     14              1215.35          1.69987E+06          2.69000E-04          3.77041E+08
     2      8      1     14              1214.20          3.78676E+05          1.39600E-04          3.77041E+08
     3      8      4      0               853.31          8.28381E+05          7.03700E-05          3.37944E+08
     3      8      2      0               847.42          6.94659E+05          1.04800E-04          3.37944E+08
     3      8      4      1               884.27          1.31302E+04          1.19800E-06          3.37944E+08
     3      8      2      1               878.26          4.39605E+03          7.12100E-07          3.37944E+08
     3      8      4      2               915.59          2.84587E+05          2.78300E-05          3.37944E+08
     3      8      2      2               909.48          3.84302E+05          6.67500E-05          3.37944E+08
     3      8      4      3               947.15          2.19430E+04          2.29700E-06          3.37944E+08
     3      8      2      3               940.96          2.39883E+03          4.46000E-07          3.37944E+08
     3      8      4      4               978.78          3.50639E+05          3.91900E-05          3.37944E+08
     3      8      2      4               972.54          4.45115E+05          8.84100E-05          3.37944E+08
     3      8      4      5              1010.27          4.14079E+04          4.93100E-06          3.37944E+08
     3      8      2      5              1004.03          1.28905E+04          2.72900E-06          3.37944E+08
     3      8      4      6              1041.38          2.93894E+05          3.71800E-05          3.37944E+08
     3      8      2      6              1035.17          4.56710E+05          1.02800E-04          3.37944E+08
     3      8      4      7              1071.78          2.40404E+03          3.22200E-07          3.37944E+08
     3      8      2      7              1065.67          1.12270E+05          2.67800E-05          3.37944E+08
     3      8      4      8              1101.07          2.34574E+05          3.31800E-05          3.37944E+08
     3      8      2      8              1095.14          6.40112E+04          1.61200E-05          3.37944E+08
     3      8      4      9              1128.76          7.14670E+04          1.06200E-05          3.37944E+08
